iter	Passed	Remaining
0	59	47390
1	64	25680
2	69	18522
3	75	14936
4	80	12737
5	84	11221
6	88	10031
7	93	9223
8	98	8640
9	102	8136
10	107	7729
11	112	7396
12	117	7099
13	122	6865
14	127	6664
15	132	6473
16	140	6457
17	144	6292
18	149	6140
19	153	6001
20	158	5883
21	163	5777
22	165	5587
23	170	5513
24	175	5444
25	180	5365
26	184	5295
27	189	5229
28	194	5174
29	195	5027
30	200	4980
31	205	4931
32	210	4884
33	214	4839
34	219	4793
35	224	4758
36	229	4723
37	233	4685
38	238	4656
39	243	4625
40	248	4595
41	254	4593
42	267	4704
43	274	4716
44	279	4692
45	284	4662
46	289	4635
47	294	4614
48	299	4589
49	301	4521
50	306	4502
51	311	4481
52	316	4456
53	321	4438
54	326	4417
55	331	4402
56	336	4386
57	341	4364
58	346	4356
59	351	4335
60	356	4316
61	361	4297
62	362	4239
63	366	4220
64	367	4157
65	372	4141
66	377	4125
67	381	4111
68	386	4096
69	391	4083
70	396	4072
71	401	4062
72	406	4052
73	411	4040
74	419	4052
75	424	4042
76	430	4037
77	435	4026
78	440	4016
79	444	4001
80	449	3988
81	454	3975
82	458	3964
83	467	3983
84	471	3970
85	476	3958
86	481	3945
87	486	3934
88	491	3923
89	495	3910
90	500	3897
91	505	3886
92	509	3874
93	514	3862
94	518	3850
95	523	3838
96	528	3829
97	533	3818
98	538	3809
99	540	3786
100	545	3776
101	550	3766
102	555	3756
103	559	3747
104	564	3737
105	569	3726
106	574	3720
107	579	3710
108	583	3701
109	588	3693
110	593	3684
111	598	3675
112	603	3666
113	607	3657
114	612	3648
115	617	3639
116	620	3622
117	627	3628
118	634	3631
119	639	3621
120	643	3612
121	648	3603
122	653	3596
123	658	3588
124	662	3579
125	668	3573
126	672	3565
127	677	3556
128	681	3547
129	686	3537
130	690	3527
131	695	3519
132	700	3511
133	705	3504
134	709	3496
135	716	3496
136	720	3488
137	725	3479
138	729	3470
139	734	3462
140	739	3455
141	743	3447
142	748	3439
143	753	3431
144	757	3423
145	763	3421
146	768	3414
147	773	3406
148	777	3398
149	782	3391
150	788	3388
151	793	3381
152	797	3372
153	802	3364
154	808	3364
155	813	3357
156	817	3350
157	822	3343
158	827	3335
159	832	3328
160	839	3331
161	846	3334
162	854	3340
163	862	3343
164	869	3344
165	875	3345
166	884	3351
167	893	3361
168	898	3353
169	903	3347
170	907	3339
171	912	3332
172	917	3324
173	921	3315
174	926	3308
175	930	3300
176	935	3292
177	940	3284
178	944	3277
179	949	3269
180	953	3262
181	958	3255
182	963	3247
183	967	3240
184	973	3234
185	977	3227
186	982	3219
187	986	3212
188	991	3205
189	997	3201
190	1002	3195
191	1006	3187
192	1011	3180
193	1015	3172
194	1020	3165
195	1024	3158
196	1029	3150
197	1033	3143
198	1038	3135
199	1043	3129
200	1047	3122
201	1052	3115
202	1057	3109
203	1061	3102
204	1066	3094
205	1071	3090
206	1076	3082
207	1081	3076
208	1085	3070
209	1090	3063
210	1095	3056
211	1099	3050
212	1104	3044
213	1109	3037
214	1113	3030
215	1118	3024
216	1123	3018
217	1128	3012
218	1133	3006
219	1137	3000
220	1142	2993
221	1147	2987
222	1152	2981
223	1157	2975
224	1161	2968
225	1166	2961
226	1170	2955
227	1175	2949
228	1180	2943
229	1185	2937
230	1190	2931
231	1194	2925
232	1199	2919
233	1204	2912
234	1209	2907
235	1213	2900
236	1218	2894
237	1223	2889
238	1228	2883
239	1233	2877
240	1238	2871
241	1242	2866
242	1247	2859
243	1252	2854
244	1257	2847
245	1262	2842
246	1267	2837
247	1272	2831
248	1277	2827
249	1282	2821
250	1287	2815
251	1291	2809
252	1296	2802
253	1301	2797
254	1306	2791
255	1310	2785
256	1315	2779
257	1320	2773
258	1324	2766
259	1329	2761
260	1334	2754
261	1338	2748
262	1343	2743
263	1348	2737
264	1354	2733
265	1358	2728
266	1363	2722
267	1368	2716
268	1373	2710
269	1377	2704
270	1382	2698
271	1387	2692
272	1391	2686
273	1396	2681
274	1401	2674
275	1406	2669
276	1411	2665
277	1416	2659
278	1421	2654
279	1426	2648
280	1430	2642
281	1435	2636
282	1440	2631
283	1445	2625
284	1449	2619
285	1454	2613
286	1459	2608
287	1463	2602
288	1468	2595
289	1472	2589
290	1477	2583
291	1482	2578
292	1486	2572
293	1491	2567
294	1496	2562
295	1501	2556
296	1506	2550
297	1510	2545
298	1515	2539
299	1520	2533
300	1524	2527
301	1529	2521
302	1534	2516
303	1539	2511
304	1543	2505
305	1548	2500
306	1553	2494
307	1558	2488
308	1562	2483
309	1567	2478
310	1572	2472
311	1577	2467
312	1584	2465
313	1590	2461
314	1594	2455
315	1599	2450
316	1604	2445
317	1609	2439
318	1614	2434
319	1619	2428
320	1624	2424
321	1629	2418
322	1634	2413
323	1639	2408
324	1644	2403
325	1649	2398
326	1654	2393
327	1659	2388
328	1664	2382
329	1668	2376
330	1673	2371
331	1678	2365
332	1682	2360
333	1687	2354
334	1692	2348
335	1696	2343
336	1701	2338
337	1707	2333
338	1712	2328
339	1716	2322
340	1722	2318
341	1727	2312
342	1731	2307
343	1736	2301
344	1741	2296
345	1745	2290
346	1750	2284
347	1754	2279
348	1759	2274
349	1764	2268
350	1769	2263
351	1774	2257
352	1778	2252
353	1783	2246
354	1787	2241
355	1792	2235
356	1797	2230
357	1802	2225
358	1807	2219
359	1812	2214
360	1816	2209
361	1821	2203
362	1828	2200
363	1833	2196
364	1842	2195
365	1852	2196
366	1859	2193
367	1864	2188
368	1868	2182
369	1873	2177
370	1878	2171
371	1882	2166
372	1887	2160
373	1891	2154
374	1896	2149
375	1901	2143
376	1905	2138
377	1910	2133
378	1915	2127
379	1919	2122
